,X,Y,Z,RSSI
1382,22.32995137778655,-10.77250515767931,0.6000481510597663,-61.0
1383,22.246004190689675,-10.772505413841115,0.6000478579112724,-60.0
1384,22.246004190689675,-10.772505413841115,0.6000478579112724,-60.0
1385,22.246004190689675,-10.772505413841115,0.6000478579112724,-61.0
1386,22.24600385269967,-10.661448308339262,0.6000476714277316,-59.0
1387,22.16205633247162,-10.550391458476415,0.6000471931016685,-60.0
1388,22.246003514857367,-10.550391203866278,0.6000474844744531,-58.0
1389,22.16205633247162,-10.550391458476415,0.6000471931016685,-60.0
1390,22.0781095049783,-10.439334935790809,0.4000467206806332,-60.0
1391,22.162057740881387,-10.328278222644892,4.6829558348928577e-05,-59.0
1392,21.99416474170088,-10.328279378912553,-0.3999537507071715,-58.0
1393,22.07811193476374,-10.328279125995001,-0.39995346127136105,-59.0
1394,22.16205740428493,-10.217221107298695,4.665080212714743e-05,-59.0
1395,21.994160295849664,-9.995106440887199,0.6000457174757053,-58.0
1396,21.994157207027868,-9.884048093347497,1.4000455450119254,-59.0
1397,21.910209022854648,-9.772990946844914,1.6000450838643578,-59.0
1398,21.82626254497759,-9.77299150491348,1.4000447972326737,-61.0
1399,21.826264595265574,-9.772992426221485,0.8000447968216405,-61.0
1400,21.826265962173036,-9.77299304035758,0.4000447973345438,-62.0
1401,21.74231810435584,-9.77299298302265,0.6000445109326669,-62.0
1402,21.742317423332167,-9.772992676662149,0.8000445102203512,-62.0
1403,21.742315731611225,-9.661934967883411,1.200044341227268,-62.0
1404,21.742315050956176,-9.661934664002759,1.400044341215474,-62.0
1405,21.826260514901882,-9.550876722018645,1.8000444589150353,-64.0
1406,21.826261881584568,-9.550877322578401,1.400044459395441,-65.0
1407,21.74231234773781,-9.439819591680335,2.0000440082844033,-64.0
1408,21.658366901931352,-9.328763640454362,1.4000435590303093,-64.0
1409,21.742313048668045,-9.21770600977626,1.6000436809825267,-65.0
1410,21.742312037534088,-9.106648635350473,1.8000435217133393,-64.0
1411,21.742314760723225,-9.106649780667802,1.0000435214263612,-65.0
1412,21.742318164562263,-9.10665121229604,4.352144256403572e-05,-64.0
1413,21.74232086779479,-9.328766322766429,-0.5999561553134993,-59.0
1414,21.74232220891964,-9.550880874537533,-0.7999558266704325,-59.0
1415,21.658372676322376,-9.2177091558422,-0.3999566037060777,-63.0
1416,21.658371320174247,-9.217708576321098,4.3396506155508974e-05,-62.0
1417,21.65837064195312,-9.217708287201921,0.2000433965859756,-63.0
1418,21.74231577186104,-9.217707168972193,0.8000436810898239,-61.0
1419,21.74231577186104,-9.217707168972193,0.8000436810898239,-62.0
1420,21.74231509098894,-9.217706878921764,1.0000436815276748,-61.0
1421,21.74231509098894,-9.217706878921764,1.0000436815276748,-62.0
1422,21.74231509098894,-9.217706878921764,1.0000436815276748,-61.0
1423,21.826261922201716,-9.106649530520826,1.000043807691555,-62.0
1424,21.826261922201716,-9.106649530520826,1.000043807691555,-62.0
1425,21.826262605502595,-9.106649817412341,0.8000438073302977,-62.0
1426,21.826262605502595,-9.106649817412341,0.8000438073302977,-62.0
1427,21.91020976985169,-9.106649565956465,0.8000440950933839,-62.0
1428,21.91020976985169,-9.106649565956465,0.8000440950933839,-62.0
1429,21.99415693383217,-9.106649313773984,0.8000443836879855,-62.0
1430,21.99415693383217,-9.106649313773984,0.8000443836879855,-63.0
1431,21.99415693383217,-9.106649313773984,0.8000443836879855,-63.0
1432,21.99415693383217,-9.106649313773984,0.8000443836879855,-63.0
1433,22.078104097223108,-9.106649060816515,0.8000446731694731,-63.0
1434,22.078104097223108,-9.106649060816515,0.8000446731694731,-63.0
1435,22.07810374146376,-9.217705872228194,1.000044833575705,-63.0
1436,22.07810374146376,-9.217705872228194,1.000044833575705,-62.0
1437,22.078103050136747,-9.217705582471453,1.2000448336774603,-62.0
1438,22.07810374146376,-9.217705872228194,1.000044833575705,-63.0
1439,22.078103050136747,-9.217705582471453,1.2000448336774603,-63.0
1440,22.078103050136747,-9.217705582471453,1.2000448336774603,-63.0
1441,22.07810374146376,-9.217705872228194,1.000044833575705,-63.0
1442,22.078104076809225,-9.328762971059687,1.0000449958468423,-62.0
1443,22.162051240788415,-9.328762716939314,1.0000452866591445,-63.0
1444,22.162051240788415,-9.328762716939314,1.0000452866591445,-62.0
1445,22.245997707401397,-9.32876216834389,1.200045578726664,-62.0
1446,22.245997707401397,-9.32876216834389,1.200045578726664,-62.0
1447,22.245997707401397,-9.32876216834389,1.200045578726664,-60.0
1448,22.16205054695684,-9.328762423238402,1.200045287028445,-64.0
1449,22.245998403957156,-9.328762461995572,1.000045578413702,-72.0
1450,22.245998065887505,-9.217705363213309,1.0000454160862249,-80.0
1451,22.162050904044253,-9.217705618447354,1.0000451239994488,-68.0
1452,22.245998065887505,-9.217705363213309,1.0000454160862249,-67.0
1453,22.245997369333033,-9.217705073603414,1.2000454160199328,-83.0
1454,22.245997369333033,-9.217705073603414,1.2000454160199328,-66.0
1455,22.245997369333033,-9.217705073603414,1.2000454160199328,-63.0
1456,22.245997369333033,-9.217705073603414,1.2000454160199328,-64.0
1457,22.245997369333033,-9.217705073603414,1.2000454160199328,-64.0
1458,22.329944530365832,-9.217704817545997,1.200045709048965,-64.0
1459,22.329944530365832,-9.217704817545997,1.200045709048965,-66.0
1460,22.32994522964449,-9.217705107106662,1.000045709171596,-66.0
1461,22.32994522964449,-9.217705107106662,1.000045709171596,-66.0
1462,22.32994522964449,-9.217705107106662,1.000045709171596,-75.0
1463,22.32994522964449,-9.217705107106662,1.000045709171596,-66.0
1464,22.32994522964449,-9.217705107106662,1.000045709171596,-74.0
1465,22.32994522964449,-9.217705107106662,1.000045709171596,-73.0
1466,22.32994592877673,-9.217705397926999,0.8000457078526748,-73.0
1467,22.32994522964449,-9.217705107106662,1.000045709171596,-73.0
1468,22.32994556903963,-9.328762206179228,1.0000458711668543,-71.0
1469,22.74968138649007,-9.328760911790447,1.000047352449828,-90.0
1470,22.833629634587073,-9.217704131558857,0.6000474885615448,-60.0
1471,22.833630349548102,-9.217704421029635,0.4000474894947264,-66.0
1472,22.16205266955801,-8.884535440382296,0.20004465068478355,-64.0
1473,21.57442084602816,-8.329251638141518,0.20004188755085683,-72.0
1474,21.15468246134179,-7.440795965617489,0.20003938270127575,-67.0
1475,20.902838461858867,-6.552339789590378,0.2000375764842975,-70.0
1476,21.40651904062983,-5.774938542932778,0.20003849096712303,-70.0
1477,21.238621809890514,-5.441767182287275,0.8000376365008887,-64.0
1478,21.07072756680956,-5.441767667781829,0.8000370809067513,-66.0
1479,20.98677946959451,-5.330710639614776,1.0000367107970274,-65.0
1480,20.98677946959451,-5.330710639614776,1.0000367107970274,-64.0
1481,20.902831041194414,-5.330710544852361,1.4000364365009987,-64.0
1482,20.902831041194414,-5.330710544852361,1.4000364365009987,-65.0
1483,20.818883592844788,-5.441767704800129,1.6000362553693006,-65.0
1484,20.818883592844788,-5.441767704800129,1.6000362553693006,-65.0
1485,20.818883592844788,-5.441767704800129,1.6000362553693006,-65.0
1486,20.818882941089818,-5.441767533662334,1.8000362556007208,-65.0
1487,20.818882941089818,-5.441767533662334,1.8000362556007208,-65.0
1488,20.73493583327815,-5.441767772311867,1.8000359824930618,-64.0
1489,20.73493583327815,-5.441767772311867,1.8000359824930618,-65.0
1490,20.73493583327815,-5.441767772311867,1.8000359824930618,-65.0
1491,20.73493614824685,-5.552824858354151,1.8000360787237848,-64.0
1492,20.73493614824685,-5.552824858354151,1.8000360787237848,-65.0
1493,20.650989037784207,-5.552825096423079,1.8000358062805635,-65.0
1494,20.650989037784207,-5.552825096423079,1.8000358062805635,-65.0
1495,20.650989351573834,-5.6638821805647375,1.800035903978651,-65.0
1496,20.650989351573834,-5.6638821805647375,1.800035903978651,-64.0
1497,20.650989351573834,-5.6638821805647375,1.800035903978651,-64.0
1498,20.567041909620436,-5.774939319048871,2.0000357325482674,-64.0
1499,20.567041909620436,-5.774939319048871,2.0000357325482674,-65.0
1500,20.567041909620436,-5.774939319048871,2.0000357325482674,-65.0
1501,20.48309479945063,-5.774939554598455,2.0000354629881523,-64.0
1502,20.48309479945063,-5.774939554598455,2.0000354629881523,-64.0
1503,20.39914832785927,-5.774939971465574,1.8000351935777117,-64.0
1504,20.399147689354034,-5.7749397895182035,2.000035194148814,-64.0
1505,20.39914799923912,-5.885996872325122,2.0000352976204803,-65.0
1506,20.39914799923912,-5.885996872325122,2.0000352976204803,-65.0
1507,20.31520152374579,-5.885997291382634,1.8000350292418106,-65.0
1508,20.31520152374579,-5.885997291382634,1.8000350292418106,-65.0
1509,20.31520152374579,-5.885997291382634,1.8000350292418106,-65.0
1510,20.23125441092372,-5.885997524413722,1.8000347625638329,-65.0
1511,20.23125441092372,-5.885997524413722,1.8000347625638329,-65.0
1512,20.231254718232325,-5.99705460829874,1.8000348655094214,-64.0
1513,20.14730697235082,-5.997054651551072,2.00003460058014,-65.0
1514,20.14730697235082,-5.997054651551072,2.00003460058014,-64.0
1515,20.14730697235082,-5.997054651551072,2.00003460058014,-65.0
1516,20.063359860411122,-5.997054882837803,2.0000343358983828,-65.0
1517,20.063359860411122,-5.997054882837803,2.0000343358983828,-65.0
1518,20.063359860411122,-5.997054882837803,2.0000343358983828,-65.0
1519,20.063359860411122,-5.997054882837803,2.0000343358983828,-65.0
1520,20.063359860411122,-5.997054882837803,2.0000343358983828,-65.0
1521,20.063359860411122,-5.997054882837803,2.0000343358983828,-65.0
1522,20.063359860411122,-5.997054882837803,2.0000343358983828,-65.0
1523,20.063359860411122,-5.997054882837803,2.0000343358983828,-65.0
1524,19.979412747734187,-5.997055112671328,2.0000340728796586,-65.0
1525,19.979412747734187,-5.997055112671328,2.0000340728796586,-65.0
1526,19.979412747734187,-5.997055112671328,2.0000340728796586,-64.0
1527,19.979413051359163,-6.108112193166094,2.00003417970501,-65.0
1528,19.895465937429947,-6.10811242207948,2.0000339177392807,-64.0
1529,19.895465937429947,-6.10811242207948,2.0000339177392807,-65.0
1530,19.895465937429947,-6.10811242207948,2.0000339177392807,-65.0
1531,19.895465937429947,-6.10811242207948,2.0000339177392807,-65.0
1532,19.81151882313211,-6.108112650266262,2.000033656605068,-61.0
1533,19.81151882313211,-6.108112650266262,2.000033656605068,-75.0
1534,20.147307908962024,-6.108111924558325,1.8000347067744642,-78.0
1535,20.650992508332276,-6.552339063389386,1.600036756564542,-74.0
1536,21.826258274363184,-7.885021449622286,1.0000421769114947,-81.0
1537,22.41389105025338,-8.551362529539052,0.800045072035098,-76.0
1538,22.497839233237443,-8.884533577206811,0.8000458237876076,-81.0
1539,22.497838870634887,-8.995590396974054,1.0000459788779492,-94.0
1540,22.41389171056024,-8.99559065453306,1.0000456841305143,-100.0
1541,22.245997389746915,-8.995591167568032,1.0000450970194545,-99.0
1542,22.245997389746915,-8.995591167568032,1.0000450970194545,-103.0
1543,22.16205023070106,-8.995591422123011,1.0000448057097937,-78.0
1544,22.24599703133788,-9.106647979635698,1.2000452552596086,-73.0
1545,22.24599633493111,-9.106647692807917,1.4000452562556152,-74.0
1546,22.24599703133788,-9.106647979635698,1.2000452552596086,-75.0
1547,22.245998065887505,-9.217705363213309,1.0000454160862249,-72.0
1548,22.24599945914415,-9.21770594311132,0.6000454154426629,-73.0
1549,22.246002245141124,-9.21770710150252,-0.19995458423679777,-80.0
1550,23.58917051113729,-11.772019214664535,-1.5999455509518998,-62.0
1551,23.001549407662505,-14.3263362755105,-1.9999424565030903,-69.0
1552,17.880767679881842,-13.660009844584451,-2.9999603100922037,-64.0
1553,13.76734833133241,-11.216762122950696,-3.599975275509216,-56.0
1554,8.142879521535885,-7.996112629370603,-3.799989785306032,-49.0
1555,2.6863097114509866,-4.886515717920815,-3.9999975585082006,-60.0
1556,-0.16789430788219983,-2.77642966786364,-3.999999390724775,-61.0
1557,3.609726197624124,-0.5552849915407231,-3.3999989559111494,-60.0
1558,6.967612083379496,-1.887968618491617,-3.1999959190611165,-59.0
1559,8.898398723605096,-3.998052802374578,-3.199992544965957,-54.0
1560,4.197355053277549,2.9985457339068047,-4.99999791405023,-52.0
1561,4.197355841910205,2.9985462995032828,-6.199997913965462,-55.0
1562,3.5257798247068117,1.5548021070377214,-6.599998835464858,-58.0
1563,2.4344684669000465,1.3326879501468698,-10.199999395218608,-63.0
1564,2.3505215778477178,1.7769174407648685,-11.399999318442191,-71.0
1565,2.7702578859015468,2.5543193646368674,-12.79999888728611,-60.0
1566,3.609729761399157,3.442778676796201,-13.199998048014091,-55.0
1567,3.6936769679833286,3.6648935306009385,-13.399997876147474,-56.0
1568,0.4197359631389012,1.8879742722170068,-10.999999705197864,-60.0
1569,0.41973573849190404,5.10863577427539,-10.399997935346564,-72.0
1570,7.723164794525712,-13.993228163167975,-16.199979944304363,-69.0
1571,10.913182937173648,-23.322048354451958,-16.99994793672508,-78.0
1572,17.796939620496,-44.31189888339563,-18.999820914490318,-73.0
1573,22.66594681015553,-54.084946951720184,-19.799729930246368,-77.0
1574,29.549714747828798,-62.747405642790426,-19.99962226921768,-75.0
1575,37.440870399161504,-70.52138909367508,-19.79949947769915,-75.0
1576,55.23797918033973,-84.62556701188687,-19.399198419905076,-77.0
1577,65.1439177107294,-89.28989514497734,-19.19904132996862,-79.0
1578,75.80537973316453,-91.39988365250971,-19.198893740965183,-78.0
1579,86.71867976198108,-92.84350316559575,-18.798734000460705,-80.0
1580,109.46868805488687,-93.06530688045221,-18.398381381995925,-84.0
1581,121.30539667702496,-92.50983001611961,-18.198175655687212,-86.0
1582,133.31000365739465,-91.95433384951808,-18.197944443612187,-89.0
1583,145.39855703833473,-91.62092825767083,-17.99768551825858,-93.0
1584,179.061707180797,-86.06730765121965,-17.796908072570247,-97.0
1585,188.54773797420714,-81.40265520586298,-17.596696486075217,-107.0
1586,198.03376791921042,-77.40433272136124,-17.196459322672794,-107.0
1587,208.0235321815855,-75.18290480811113,-16.996168426043305,-102.0
1588,229.84994791996567,-72.07264158365405,-16.79545629043801,-103.0
1589,276.86064174641876,-65.40756829025855,-16.79366363058756,-108.0
1590,299.2745639857265,-60.631214902994444,-16.592700086457242,-110.0
1591,344.9418539901821,-51.411441808977784,-16.990478332130817,-111.0
1592,355.77102826534116,-49.300832066798584,-16.989901044830855,-108.0
1593,435.5204213881414,-31.971557056296888,-16.38507193617658,-108.0
1594,469.93863039544135,-26.860785026578707,-16.38265606523049,-110.0
1595,577.7302242315941,-61.28087054966147,-18.173577677787048,-96.0
1596,584.954124080558,-116.58688006583161,-17.572147221012056,-101.0
1597,580.3371759856218,-120.36318467044222,-16.772498052987306,-98.0
1598,575.0486012859667,-123.02897610609647,-16.572925376985776,-100.0
1599,569.0044769119364,-125.13954334740279,-16.773425502499617,-101.0
1600,556.1606959730781,-128.91650331489987,-17.7744813399878,-105.0
1601,549.5289267320499,-130.91604641059797,-18.175014510914846,-105.0
1602,542.4773918448223,-132.91561071813797,-18.375575827758034,-108.0
1603,535.509834562152,-135.137281277057,-18.77611697991601,-102.0
1604,520.6512422247874,-139.46960729725765,-19.377251931253255,-102.0
1605,513.179951519959,-141.80234169210948,-19.37780500225863,-99.0
1606,505.1210520258087,-144.46828590511961,-19.578387417083526,-99.0
1607,496.64242414659674,-147.2453119840204,-19.97898862854727,-99.0
1608,478.5937771912554,-153.02150766397514,-20.180230182146776,-99.0
1609,469.1077079240155,-155.79855865994642,-20.18086651383305,-98.0
1610,459.6216388573393,-158.46454487470004,-20.381490315098098,-97.0
1611,450.13554818300287,-161.13051386842673,-20.382098911422,-97.0
1612,430.9954344809296,-166.2403099093755,-20.383287631299492,-97.0
1613,421.25747544372535,-168.90625624092715,-20.38386707262223,-94.0
1614,411.5195093013153,-171.57218958950327,-20.384430553808564,-92.0
1615,389.1052982260928,-176.34888711616435,-20.38570470261487,-92.0
1616,380.71051809133724,-179.3478800959151,-20.386126752649226,-93.0
1617,371.8959666158764,-182.23582161696035,-20.186563989115342,-99.0
1618,361.73819574449226,-184.45748010196274,-20.187083315025394,-96.0
1619,343.35337465295606,-187.01268196042682,-19.988023453237474,-94.0
1620,333.9510274856222,-187.1241691033843,-19.788518673335954,-92.0
1621,324.63264026215745,-187.23564630174886,-19.78899578469321,-103.0
1622,314.9784787545209,-187.90241324951623,-19.78945949431102,-93.0
1623,295.8380449672805,-189.12484466819254,-19.790338455597357,-90.0
1624,286.6875753962425,-189.7915538477166,-19.79073586131763,-89.0
1625,277.53709993865226,-190.34719414278067,-19.79112340963996,-90.0
1626,268.55451805424065,-190.79175938576773,-19.79149407709421,-92.0
1627,249.49801468217646,-191.9030089486324,-19.792233446420823,-87.0
1628,239.84384744461983,-192.79179151962884,-19.792576384624898,-88.0
1629,230.02177875045223,-193.68056662444846,-19.792910654073108,-88.0
1630,210.54553014943997,-195.34701497310382,-19.79353139028164,-83.0
1631,200.89135686477402,-196.12469482958076,-19.993818396141716,-85.0
1632,190.81742406528585,-196.79130933461684,-19.994106706659863,-84.0
1633,181.16324018383975,-197.56895699544813,-19.994363721030986,-83.0
1634,171.67695607582556,-198.45764539517015,-19.994598074797338,-86.0
1635,152.03278619228522,-200.3460566887737,-19.9950366724402,-80.0
1636,143.0501993205242,-201.56786973570672,-19.99520557181237,-79.0
1637,132.30465650510783,-202.23441670739135,-19.99541603677899,-81.0
1638,111.9888603803864,-203.56744534915248,-19.99576202827641,-79.0
1639,101.6630586388804,-204.12288340253355,-19.995916927040618,-78.0
1640,91.42120640150955,-204.78936325129,-19.99605031124436,-82.0
1641,71.77699665681287,-206.23333561363197,-20.19625462901373,-80.0
1642,62.12278639567438,-206.8997686375079,-20.19633418465019,-79.0
1643,52.04882335829249,-207.45512795634593,-19.996406135552288,-80.0
1644,41.89091165116008,-208.12153780664858,-19.996459069722956,-80.0
1645,32.0687974997928,-208.8989895032882,-19.996490459192202,-79.0
1646,12.2566632446637,-210.34279615839756,-19.99651163832682,-83.0
1647,2.686392189173331,-211.00915051770681,-19.99650076991982,-78.0
1648,-7.303629311932182,-211.78654271160795,-19.796471332695187,-80.0
1649,-26.108381598735093,-213.3413036948584,-19.796370212238113,-91.0
1650,-35.678659203195984,-214.1186584973838,-19.59629781351213,-93.0
1651,-45.416840630707064,-215.11812127715615,-19.596202284805578,-93.0
1652,-55.155023881933744,-216.00651366059972,-19.596095523795178,-90.0
1653,-75.38694250786392,-217.4500794878831,-19.595839612778512,-98.0
1654,-85.04118533757506,-218.33843978156264,-19.795687953848358,-95.0
1655,-95.03121887905918,-218.56043158389792,-19.79553951517026,-97.0
1656,-114.6754673918171,-217.89379841129428,-19.5952399067212,-92.0
1657,-124.41363807118512,-217.56046005367665,-19.395069058148106,-96.0
1658,-134.31971109215812,-217.2271124885193,-19.39487981554908,-91.0
1659,-143.97393376177857,-216.89375646299894,-19.394680875443104,-94.0
1660,-163.53424094265537,-216.67123701334063,-19.594217613926197,-100.0
1661,-172.4329371185713,-217.33737704873943,-19.59396086861531,-93.0
1662,-181.58350664620394,-218.66985139872259,-19.79366163801089,-100.0
1663,-190.98592368002664,-220.00230088401406,-19.793341494659675,-98.0
1664,-209.874765938685,-224.11091470864045,-19.992605405538065,-104.0
1665,-219.6130318089399,-226.66494944868782,-19.99218753931653,-100.0
1666,-229.26736148292662,-229.44108869112787,-19.99174881357478,-102.0
1667,-248.99578519154684,-234.99330721874566,-19.790807600620337,-105.0
1668,-267.6327197610174,-235.99215801537963,-19.590016938164748,-102.0
1669,-274.2645420314242,-231.21639959541847,-18.389910950605877,-100.0
1670,-283.6664829301403,-221.99819992558395,-16.18982860982072,-98.0
1671,-289.962667473577,-220.6652645491766,-16.1895922572492,-101.0
1672,-298.18974979326566,-220.44282578200335,-16.389221193338766,-102.0
1673,-307.84403074459425,-221.2198410473184,-16.788736233072743,-99.0
1674,-329.1674443679441,-223.55115189212876,-17.78759147854205,-103.0
1675,-339.99706615485906,-224.99441641103343,-18.186973341332358,-100.0
1676,-351.41434297625773,-226.43763683627637,-18.586304212393397,-102.0
1677,-372.98967037922773,-229.65725411574235,-19.184965390618352,-99.0
1678,-384.3229736402293,-230.5451335943827,-19.384261429826566,-104.0
1679,-395.152604466651,-231.87725247596734,-19.583552240683176,-102.0
1680,-406.15013376315136,-233.09828864685525,-19.782817810328126,-102.0
1681,-428.3130986191596,-235.65135176078599,-19.981276074439634,-102.0
1682,-439.058770682427,-236.53918107781854,-20.180513538793264,-101.0
1683,-449.1327628002701,-236.53856162460002,-19.979813152776835,-104.0
1684,-470.20411791533945,-234.87137522138633,-19.978358521488886,-102.0
1685,-480.52990542025395,-234.09329439518922,-19.777618725475655,-105.0
1686,-490.51990541366524,-233.31522890597066,-19.77688793743271,-104.0
1687,-500.0901613405696,-232.42612837469105,-19.976178364073895,-103.0
1688,-509.492523290208,-231.64808439010105,-20.17546368110861,-103.0
1689,-526.0307995482975,-229.9811599878369,-23.174183576741584,-101.0
1690,-533.7542201654526,-228.87006846606403,-24.373582919715826,-100.0
1691,-540.8901518271729,-227.8701338552945,-27.373018534154337,-102.0
1692,-555.2458598666906,-224.98175202844286,-32.771889561095016,-99.0
1693,-562.8014063480499,-223.42643032478276,-34.571283116555655,-101.0
1694,-570.5250067003961,-221.53798331816094,-38.37066396347124,-102.0
1695,-586.8113856493504,-217.4277008733902,-42.56933030255271,-101.0
1696,-595.1224158484599,-215.42803556273205,-43.96862938975146,-102.0
1697,-603.7691510877804,-213.42829864879926,-44.367885306382846,-102.0
1698,-612.4998333336031,-211.20643513074313,-44.96712822061886,-102.0
1699,-630.4648572245588,-206.8736769883191,-45.76552261632861,-104.0
1700,-639.5312782999632,-204.54068033557607,-45.96469671782924,-101.0
1701,-648.597734172349,-202.42979442213831,-46.36385002859197,-100.0
1702,-667.3181801381646,-197.7636841482104,-46.56206841125083,-100.0
1703,-676.5523974452354,-194.76427211799123,-46.56118952303758,-102.0
1704,-685.4507555688019,-191.2095904211917,-46.560348631921585,-102.0
1705,-694.9366899065274,-187.2106045570051,-46.35944254509348,-102.0
1706,-703.9189580165126,-183.43377667814065,-46.35856898444659,-104.0
1707,-721.9675264413096,-176.76854817319656,-46.55674312809637,-103.0
1708,-730.9500130159587,-175.21285039816334,-46.75576456118132,-103.0
1709,-740.3522665461477,-174.10132513749494,-46.75471220313168,-103.0
1710,-758.736959099263,-171.322992392543,-46.752630241432556,-103.0
1711,-767.9711757817697,-168.98981208544,-46.751589069674374,-103.0
1712,-777.0374032966768,-166.32345378401706,-46.35056284551217,-102.0
1713,-795.0019993793792,-160.6575692278537,-46.34849775891846,-101.0
1714,-803.9842442251371,-157.43590772820522,-46.34745401364366,-102.0
1715,-813.0504058999165,-153.99211004034606,-46.34639070440901,-104.0
1716,-822.2005216912615,-150.4372384741406,-46.545304485246625,-104.0
1717,-841.6758511595243,-142.32779486798526,-46.54295446800891,-104.0
1718,-851.0777098629177,-138.1065101555759,-46.7418016890625,-105.0
1719,-860.8992643823055,-133.77410151581068,-46.740578051182894,-104.0
1720,-879.7028740119187,-125.33146146020566,-46.73818792615037,-107.0
1721,-888.852870151716,-121.33227351619215,-46.9369987203404,-106.0
1722,-898.0027878034397,-116.99989640686977,-46.93580003786204,-105.0
1723,-907.2366435909266,-112.66749739621906,-46.934573376806895,-106.0
1724,-916.4704745061968,-108.22402877421077,-46.93333231256353,-111.0
1725,-934.854153828195,-99.33706718040644,-46.930813119258396,-109.0
1726,-944.4237749141804,-95.11563604188375,-46.92946986734819,-109.0
1727,-953.7416112054796,-91.44951481588835,-46.92813911888108,-109.0
1728,-970.7821862004057,-84.00638810388345,-46.72567459903452,-108.0
1729,-1009.2283635659053,-68.23094765608064,-45.91990445796811,-110.0
1730,-1016.9511725964013,-65.2313117159772,-45.71871102965817,-108.0
1731,-1024.4222239890853,-62.67593666400131,-45.71754287563662,-109.0
1732,-1583.752247259475,866.8766286120002,-107.74461041327001,-109.0
1733,-1574.02002414316,846.2176301490789,-108.54979696870564,-111.0
1734,-1562.1077991841657,814.2301636605991,-109.55689479492472,-108.0
1735,-1558.7526267946116,803.2346141550092,-109.75911192397375,-107.0
1736,-1552.8815728697061,781.1325882639742,-109.76329351439652,-107.0
1737,-1540.8059176517716,726.1557662881178,-109.97272915258665,-106.0
1738,-1539.2972869162702,715.2716499653845,-109.974325648095,-107.0
1739,-1537.70709476245,693.0594822460708,-109.97716670064482,-111.0
1740,-1538.2156249596605,670.0703639526764,-110.17950663027317,-107.0
1741,-1538.4699957516254,657.9649688795907,-110.18070859624599,-105.0
1742,-1538.4725440692632,645.8595210331604,-110.1819481841798,-107.0
1743,-1538.4801904024825,609.7653163193361,-110.38550749915909,-108.0
1744,-1322.451001197,365.27968107068284,-72.05261701931393,-108.0
1745,-1120.4738922517208,502.74206059337195,-145.0818660454849,-106.0
1746,-1088.7464924952085,452.4253861489301,-119.49112870342105,-108.0
1747,-939.9707086900514,6.612919015728084,-110.13083486633099,-109.0
1748,-845.6105262862164,24.59295783323338,-109.7439795788883,-109.0
1749,-721.8537889316148,196.276960847364,-108.95618457010893,-107.0
1750,-686.337013239183,274.68117640147165,-107.55719811363674,-105.0
1751,-667.1964568095508,286.78487613069063,-108.3586920943539,-109.0
1752,-646.7130816933098,295.44565113484623,-108.56040257276716,-109.0
1753,-603.0616478125124,295.88618354584673,-109.16465249508639,-103.0
1754,-591.4772506305997,295.7741871900388,-109.3657409084369,-106.0
1755,-579.9767969454856,295.44008839993205,-109.36681100295718,-107.0
1756,-558.8230192611816,290.55185025893616,-109.56892178226386,-105.0
1757,-453.396854570845,147.72262571407634,-111.18219390014013,-104.0
1758,-408.4964943488393,-52.630577353821934,-111.18672022542914,-104.0
1759,-269.3140951693731,-197.68007569918237,-109.39125195131629,-102.0
1760,-224.73669673889407,-212.56349355317235,-109.59249612035745,-93.0
1761,-202.1540584439825,-220.22717496416868,-108.19299012015111,-104.0
1762,-179.82309993982787,-225.33632922670984,-104.19347894105896,-97.0
1763,-168.40569683499965,-225.5586268004534,-101.59378228250627,-96.0
1764,-146.07463265304395,-223.55995647407156,-98.99440253241337,-92.0
1765,-135.41277982213674,-221.5610266376358,-96.7947073712677,-90.0
1766,-124.41514674015552,-219.22893971800306,-95.39501182182806,-89.0
1767,-63.886253564445525,-195.12958501526316,-82.79668864940955,-102.0
1768,-15.194689657988526,-85.95870588853393,-38.399401326029746,-83.0
1769,-11.500930430092758,-74.85290235170166,-35.59954937739211,-79.0
1770,-6.631907680800116,-64.63553458344728,-29.399668280042693,-71.0
1771,4.70108062553312,-46.644132626412365,-19.999827309848058,-67.0
1772,11.248989603531268,-37.426321097732576,-13.999880027942941,-61.0
1773,17.37714234461633,-28.097481491289123,-11.799914327703956,-63.0
1774,22.497907269253087,-19.54604597124432,-9.199930357941614,-61.0
1775,24.68051342673779,-15.547968729952704,-5.7999333224517375,-67.0
1776,25.51997368917154,-13.65998974154722,-4.199934356548681,-64.0
1777,27.45074316197323,-9.550865869749954,-3.599933845341417,-79.0
1778,30.304920158424757,-3.9979948959271296,-2.399926853345044,-81.0
1779,38.53165552589172,10.9947586768287,-1.3998742813269058,-83.0
1780,43.48447342643498,19.87935801087207,-1.3998209295042394,-92.0
1781,59.9378296678228,48.86539762477973,-2.3995311483417177,-97.0
1782,65.64611279378416,58.63848301656236,-2.999392475599402,-92.0
1783,71.43832690715848,68.30051634066133,-3.399233946122766,-91.0
1784,89.65436253388631,96.28715641168455,-5.198642289082611,-95.0
1785,95.44654023961616,104.0612388010192,-5.39843597622569,-102.0
1786,102.49789533555641,111.50216870244266,-5.398200678285626,-103.0
1787,103.3373444220863,111.94640592807838,-5.198179353050991,-92.0
1788,105.93962238895406,114.94498832867141,-5.198083261118539,-108.0
1789,109.88502833419284,120.1647703047355,-6.997920173982245,-92.0
1790,117.27214445279382,133.82505023383658,-12.797516190142943,-100.0
