,X,Y,Z,RSSI
1211,22.83361249685215,-8.995583417683733,5.200047170860285,-74.0
1212,22.749665390675542,-8.995583679296814,5.2000468714734165,-73.0
1213,22.74966610269018,-8.995583962622758,5.000046870946438,-74.0
1214,22.74966610269018,-8.995583962622758,5.000046870946438,-73.0
1215,22.749666814998942,-8.995584245016602,4.800046870778459,-74.0
1216,22.74966646950942,-8.884527212466537,4.800046716162631,-79.0
1217,22.74966610269018,-8.995583962622758,5.000046870946438,-77.0
1218,22.917559970437534,-8.884526408793311,5.000047316414905,-77.0
1219,23.085454182271853,-8.884525880286542,5.000047921231705,-84.0
1220,23.085454203600285,-8.66241209634366,4.800047614662582,-82.0
1221,22.66571391495447,-6.441273374345316,4.200043474893889,-85.0
1222,21.742289063305172,-3.442736341439952,3.6000379352229235,-65.0
1223,20.483075505056604,1.1105995237415487,2.00003293998125,-72.0
1224,18.30044027800716,7.218734434850661,1.0000303115707998,-70.0
1225,10.493361148767816,20.989818208411478,-4.599956760169422,-77.0
1226,5.960225928551951,27.20902495438568,-6.599939044589291,-83.0
1227,1.3431487649872125,33.98352696884057,-8.999909109925927,-83.0
1228,-3.441815637092484,41.424370682440184,-9.799864234269657,-87.0
1229,-8.562558486858267,48.75416409301444,-10.799807482149445,-96.0
1230,-20.23110416566477,64.19116604401859,-11.999644178846948,-86.0
1231,-26.611009984604248,72.18731939844547,-12.399535097035786,-83.0
1232,-32.235382791847805,80.40558571068594,-12.399410648079938,-90.0
1233,-30.052714683278552,94.84301686443929,-11.399222477768038,-83.0
1234,-23.33701430281262,97.73047992464853,-11.199206850418124,-86.0
1235,-15.27818995781865,98.06363987330576,-11.799226085363806,-79.0
1236,-5.792284123765309,96.39779942837833,-13.999267186285199,-90.0
1237,4.449148450171889,94.0656201559568,-15.7993031656279,-81.0
1238,26.610967288953933,89.17915806516044,-16.999319644330466,-83.0
1239,38.11162072968635,87.06912603486344,-17.599290600352404,-82.0
1240,61.112977791720674,82.29385365157042,-20.79917549384701,-80.0
1241,83.61072160856294,76.18595011495758,-23.79899668461137,-85.0
1242,95.27933718867803,73.18754836739387,-24.59886847980208,-84.0
1243,107.03191521324581,70.18916794346782,-25.59871613898045,-90.0
1244,118.7844917915096,67.41291431623168,-25.998538411446614,-89.0
1245,142.87727924879667,63.08210775498474,-26.798089338803486,-87.0
1246,154.96567518640413,61.08332882944421,-27.997827004662597,-89.0
1247,167.2219759828193,59.306690124534185,-29.397534703447814,-89.0
1248,180.65359715569753,57.41905872211239,-32.59718625837985,-94.0
1249,212.55368459882826,52.75553162669559,-37.196244761873274,-92.0
1250,229.84682862761073,52.53395424609625,-38.995647728353966,-94.0
1251,247.55960779725967,53.97828755862225,-39.394973702265865,-95.0
1252,284.07642754683803,57.755588459455105,-40.19342086978807,-96.0
1253,284.07642754683803,57.755588459455105,-40.19342086978807,-95.0
1254,322.2721322538109,62.0884358058839,-40.99156714832318,-98.0
1255,341.49587305322206,64.42152537697537,-41.1905451154568,-97.0
1256,360.63567303862084,66.86572357084168,-41.78946794528865,-99.0
1257,399.2509708710357,72.19851476405708,-42.38711273335551,-98.0
1258,418.558588078545,74.75392585356097,-42.385847214653104,-99.0
1259,438.03411894361204,76.97622681867378,-42.58451483252908,-98.0
1260,457.3417735336942,78.75433780339482,-42.783139829744954,-102.0
1261,495.70528632394047,81.53329340350442,-43.38024279942623,-99.0
1262,552.536996773028,85.2022894450206,-44.17553142712156,-100.0
1263,209.87468504916504,-136.37713147444683,-94.19509064216405,-100.0
1264,202.57091983504455,-131.82392926618607,-94.19542240288793,-99.0
1265,187.03995009233535,-121.71800171018894,-94.39609739964777,-98.0
1266,170.75345521149492,-110.72358805741389,-94.59675434681536,-97.0
1267,146.82749344560054,-94.28741272323957,-94.59761390523111,-92.0
1268,97.38083905220176,-59.97108153591708,-94.3989750861592,-86.0
1269,80.92671472307131,-49.087524194355886,-94.39929801087126,-86.0
1270,55.23823412349273,-32.762125041881816,-94.19967681294109,-78.0
1271,25.604253334167712,-13.10487526697817,-87.59993518705178,-81.0
1272,25.68820012102232,-12.882757279357957,-87.39993530547244,-84.0
1273,24.84870916905607,-11.88323054970416,-86.39994057004779,-83.0
1274,21.826559207205552,-9.106774041795639,-85.99995619139348,-81.0
1275,16.705702471714073,-4.6644428590938025,-85.9999764446379,-95.0
1276,8.64666556563083,0.333181020607332,-86.99999413875156,-89.0
1277,-1.5110667403258904,5.997167075124968,-87.59999699421785,-78.0
1278,-21.574644673936586,16.769888681317006,-87.9999414650177,-76.0
1279,-30.389172925949257,19.9906197877168,-87.59989630800433,-79.0
1280,-57.58834473891988,-6.219037366554399,-67.19973735784873,-87.0
1281,-52.55150988844176,-22.544613118179736,-58.59974388315031,-102.0
1282,-47.93439441643251,-30.318700989460833,-55.799747908269964,-78.0
1283,-41.97407315369354,-37.204301509384365,-49.39975332305306,-74.0
1284,-26.86339904575567,-46.53316918959013,-39.39977336444807,-73.0
1285,-18.720413270080677,-47.31054859763858,-32.59979668662875,-83.0
1286,-11.500872110546378,-44.423044340476416,-29.799834580527524,-83.0
1287,-5.28871512881509,-38.98120432223199,-25.999878409104717,-87.0
1288,2.4344829811834625,-29.430233958773343,-21.39993147652263,-96.0
1289,3.693696091001164,-27.54224665025824,-19.199939324885953,-81.0
1290,4.785011599194914,-26.09848361147809,-15.399944685532661,-75.0
1291,6.044221529022597,-24.432612739776815,-12.999950232298874,-78.0
1292,7.975006494393601,-21.65616377234728,-8.999958169654425,-84.0
1293,9.23421463685121,-20.101357341291642,-7.999961575040272,-77.0
1294,10.66131511169752,-18.213377509392053,-6.3999650365006255,-77.0
1295,13.17972546895711,-14.659537561044662,-4.399969515517239,-69.0
1296,14.187087781598567,-13.104732933006419,-3.3999707501676397,-68.0
1297,15.110504469139947,-11.772044619036325,-3.1999712361848105,-68.0
1298,16.201815711475835,-10.66147023620209,-2.999970519423389,-69.0
1299,18.468386476523808,-8.884550173967796,-2.9999670974507384,-73.0
1300,19.056015798621473,-8.440319993230148,-2.999965975790824,-72.0
1301,19.05601668475761,-8.551377430150534,-3.1999658278863743,-74.0
1302,19.056017263684296,-8.773491773895797,-3.1999655254432167,-74.0
1303,19.139964748945268,-9.106662782879518,-2.9999648068541673,-74.0
1304,19.139963840960668,-9.217719371578283,-2.5999646466402173,-77.0
1305,19.30785584188644,-9.217717770884958,-1.7999641415032022,-72.0
1306,20.06337720935702,-8.884543177782643,-0.9999622864252851,-89.0
1307,20.651005268546246,-8.551369603882932,-0.5999608696186948,-83.0
1308,21.154685714465014,-8.107139149136344,-0.19995980368120034,-83.0
1309,21.910206461541637,-7.77396458741651,0.60004232828031,-77.0
1310,22.413886581710386,-7.551848138273445,1.200043808748831,-74.0
1311,22.413886560882986,-7.773962083339179,1.4000440760065784,-74.0
1312,22.41388515727166,-7.77396159499552,1.8000440751986329,-73.0
1313,22.413884455502604,-7.773961350859422,2.000044075461456,-74.0
1314,22.32993556515125,-7.885017945036557,2.6000439184365494,-74.0
1315,22.32993486573776,-7.88501769802073,2.800043917748782,-72.0
1316,22.32993486573776,-7.88501769802073,2.800043917748782,-72.0
1317,22.329935204983904,-7.996074763970708,2.8000440560804267,-72.0
1318,22.413882329423224,-7.996074507003315,2.8000443501508245,-72.0
1319,22.413882329423224,-7.996074507003315,2.8000443501508245,-74.0
1320,22.413882329423224,-7.996074507003315,2.8000443501508245,-74.0
1321,22.49782945445079,-7.996074248873018,2.800044645552036,-77.0
1322,22.497829112701375,-7.885017183020654,2.800044507108683,-83.0
1323,22.581776235593004,-7.885016923776684,2.800044803784369,-85.0
1324,22.83361758613894,-8.107130020394374,3.0000459775964194,-83.0
1325,22.91756364319971,-7.9960724420673905,3.2000461380070355,-86.0
1326,23.25334995744966,-7.773956773646661,3.6000470756261995,-90.0
1327,23.337296716206282,-7.66289945305963,3.6000472463902957,-82.0
1328,23.33729633991216,-7.773956261799432,3.800047382254425,-81.0
1329,23.337295963836382,-7.885013063555992,4.000047519740916,-78.0
1330,23.337296318612044,-7.996070108713578,4.000047657805792,-77.0
1331,23.253348479671548,-7.996070125528337,4.2000473509473535,-77.0
1332,23.253347376932698,-8.107126658965202,4.600047491603067,-76.0
1333,23.2533470021734,-8.218183435875401,4.800047634169788,-77.0
1334,23.42124118348051,-8.440296699040315,5.000048538126334,-76.0
1335,23.505188641842146,-8.551353457437024,5.000048995156991,-78.0
1336,23.421240805916096,-8.551353457989249,5.200048687093985,-79.0
1337,23.337293706885827,-8.55135372633445,5.20004838000296,-79.0
1338,23.337293706885827,-8.55135372633445,5.20004838000296,-78.0
1339,23.337293706885827,-8.55135372633445,5.20004838000296,-80.0
1340,23.337293706885827,-8.55135372633445,5.20004838000296,-77.0
1341,23.253346231172227,-8.662410747491792,5.400048223948655,-75.0
1342,23.253345502889545,-8.662410475255458,5.600048223107798,-75.0
1343,23.253343318629746,-8.662409659136792,6.2000482234480785,-75.0
1344,23.253341862358504,-8.662409114433318,6.600048222738179,-74.0
1345,23.253341862358504,-8.662409114433318,6.600048222738179,-74.0
1346,23.253341862358504,-8.662409114433318,6.600048222738179,-77.0
1347,23.3372896771551,-8.662409118812525,6.400048530111517,-76.0
1348,23.33729149319439,-8.773466674187532,6.000048682167328,-79.0
1349,23.33729186929333,-8.6624099357156,5.800048529581254,-70.0
1350,23.42124114015962,-8.884524253622262,5.4000491438433444,-77.0
1351,23.421241873451418,-8.884524533045644,5.200049143536296,-75.0
1352,23.505187884204894,-8.773466963473151,5.400049298174495,-72.0
1353,23.589132767090437,-8.773465866009523,6.000049607036532,-72.0
1354,23.589134244053163,-8.773466417108859,5.6000496067962615,-78.0
1355,23.67308282431417,-8.773466696977964,5.2000499183639795,-73.0
1356,23.67308504804192,-8.773467524823063,4.600049917342463,-78.0
1357,23.67308504804192,-8.773467524823063,4.600049917342463,-76.0
1358,23.757031414515055,-8.773466976735799,4.80005022935135,-84.0
1359,23.757031031719322,-8.884523728615308,5.000050383578422,-81.0
1360,23.84097739141731,-8.884523176294417,5.200050696186104,-77.0
1361,23.840976645019623,-8.88452289658412,5.400050696821496,-77.0
1362,23.92492374492969,-8.88452262261878,5.400051010344141,-76.0
1363,23.840976667162366,-8.662409127343215,5.200050389704393,-63.0
1364,24.09282020970897,-8.884522908482376,4.800051641590412,-78.0
1365,24.00887273677469,-8.773466153961248,4.8000511709246645,-78.0
1366,24.09281945528643,-8.884522629597992,5.000051641280639,-77.0
1367,24.008872349929284,-8.884522905599685,5.000051325427617,-77.0
1368,24.092819066893334,-8.995579376154657,5.200051795937621,-78.0
1369,24.344660382150472,-8.995578541512531,5.200052751092045,-85.0
1370,24.344659249991302,-8.88452123656065,5.4000525965324195,-80.0
1371,24.34465961999592,-8.99557825918147,5.400052751188178,-80.0
1372,24.428606721079905,-8.995577979014538,5.40005307180785,-79.0
1373,24.428605585093262,-8.884520677210455,5.600052916476666,-77.0
1374,24.428605956495293,-8.995577695449954,5.600053071900236,-80.0
1375,24.512551543786653,-8.773463103322479,5.800053083838001,-84.0
1376,24.68044458434574,-8.662405251554514,6.000053578401779,-82.0
1377,24.68044458434574,-8.662405251554514,6.000053578401779,-83.0
1378,24.59649826345424,-8.662405807225753,5.80005325417545,-83.0
1379,24.680446107118797,-8.884519552600674,5.80005388400488,-86.0
1380,24.34465883531971,-9.217691721445997,5.800053069620747,-78.0
1381,24.09281826801315,-9.439806585279905,5.800052441437416,-78.0
1382,24.092819366152806,-9.772977627327766,5.800052944146532,-78.0
1383,23.757032748312742,-10.328263798028912,5.800052563031181,-78.0
1384,23.589140315178092,-10.883549412914888,5.800052866106703,-79.0
1385,23.42124679024612,-11.105663980662909,5.800052630544662,-78.0
1386,23.253352900326362,-11.216721531279836,5.800052214229271,-79.0
1387,23.337300379137975,-11.32777827693983,5.8000527162661815,-77.0
1388,23.253352193921902,-10.99460750269583,5.800051826409312,-76.0
1389,23.253350759139668,-10.772493136600147,6.000051445926303,-75.0
1390,22.917561953334122,-10.661437186345362,6.000050045667892,-77.0
1391,23.085454776719185,-10.217208615253925,6.000049921139844,-79.0
1392,22.749664939690604,-9.995095332032676,6.200048363704731,-79.0
1393,22.49782363153862,-9.995096111394393,6.200047471812543,-79.0
1394,22.413876528304538,-9.995096369130843,6.200047176862044,-78.0
1395,22.413876889476374,-9.884039673358453,6.000047003010894,-78.0
1396,22.245982700462985,-9.661926467946238,5.8000460747163425,-79.0
1397,22.078088491781813,-9.66192697712163,5.80004549202214,-85.0
1398,22.329928788460766,-9.328755168751634,5.8000458712366765,-82.0
1399,22.245980652024425,-9.217698120326725,6.0000454160338,-81.0
1400,22.162032525160626,-9.10664107861222,6.200044963766913,-82.0
1401,22.162032504692686,-9.328754800515956,6.40004528613336,-81.0
1402,21.82624514828177,-9.439813110972779,6.2000442942513265,-82.0
1403,21.910192931289817,-9.439813156942087,6.000044581629217,-81.0
1404,21.826246514815463,-9.439813704708632,5.800044294048687,-81.0
1405,21.826246514815463,-9.439813704708632,5.800044294048687,-79.0
1406,21.994140385676214,-9.328756186419962,5.800044706629264,-80.0
1407,22.162034923347658,-9.439812694111957,5.800045450563386,-82.0
1408,22.24598166593524,-9.550869152728346,6.000045907135996,-81.0
1409,22.329929107213232,-9.66192590802934,6.000046367709352,-81.0
1410,22.581770068785275,-9.550868122802832,6.000047085770383,-80.0
1411,23.169399773288255,-9.550866283673937,6.0000491904474025,-79.0
1412,23.505188911911482,-9.550865512052107,5.800050417005204,-80.0
1413,23.58913637276609,-9.661922256951964,5.800050893727614,-79.0
1414,23.673084197136575,-9.884036014692548,5.800051545497928,-80.0
1415,23.75703166571805,-9.995092755638165,5.800052030991639,-80.0
1416,23.589136351112646,-9.8840359749799,6.000051235390892,-75.0
1417,23.589136709474275,-9.99509298523374,6.000051409153078,-83.0
1418,23.589136709474275,-9.99509298523374,6.000051409153078,-60.0
1419,23.673084175183856,-10.10614972449842,6.000051894447374,-63.0
1420,23.673083815644446,-9.9950927139312,6.000051719628446,-61.0
1421,23.673084175183856,-10.10614972449842,6.000051894447374,-65.0
1422,23.67308491651209,-10.106150042277163,5.8000518941234604,-60.0
1423,23.67308491651209,-10.106150042277163,5.8000518941234604,-67.0
1424,23.673085276199206,-10.217207057029094,5.8000520712303185,-71.0
1425,23.673085276199206,-10.217207057029094,5.8000520712303185,-70.0
1426,23.673085276199206,-10.217207057029094,5.8000520712303185,-72.0
1427,23.673085276199206,-10.217207057029094,5.8000520712303185,-92.0
1428,23.673085276199206,-10.217207057029094,5.8000520712303185,-89.0
1429,23.673085276199206,-10.217207057029094,5.8000520712303185,-87.0
1430,23.673085635885034,-10.328264070544433,5.800052251167692,-88.0
1431,23.92492624525275,-10.106149222213796,5.800052832594127,-79.0
1432,24.092821950686513,-10.32826302403953,5.60005382060583,-86.0
1433,24.260716940425816,-10.328262793236677,5.400054456564338,-89.0
1434,24.260716940425816,-10.328262793236677,5.400054456564338,-84.0
1435,24.428608509073612,-10.217204250131534,6.000054916533484,-86.0
1436,24.344662926357202,-10.21720517236742,5.600054595598882,-75.0
1437,24.428612310908477,-10.439319582702337,5.200055278178008,-75.0
1438,24.344665952849404,-10.439320191501736,5.000054956844216,-71.0
1439,24.34466479806705,-10.550376556180645,5.400055139887333,-67.0
1440,24.428610781125258,-10.439318927134119,5.600055276956862,-73.0
1441,24.51255789774391,-10.439318645848433,5.600055598856825,-64.0
1442,24.512557525246315,-10.328261628659533,5.60005541746194,-65.0
1443,24.428610039000674,-10.217204892148716,5.6000549162778,-69.0
1444,24.428610039000674,-10.217204892148716,5.6000549162778,-89.0
1445,24.428610432641822,-10.106148191529384,5.400054739481197,-78.0
1446,24.42860892533022,-9.884033839500828,5.600054390314917,-75.0
1447,24.51255715282193,-10.217204611542096,5.600055237400647,-74.0
1448,24.428608137901506,-10.106147238492673,6.000054739402494,-75.0
1449,24.428607373012472,-10.106146920720708,6.200054739718655,-75.0
1450,24.428606608123435,-10.106146602948742,6.400054740034816,-75.0
1451,24.428606608123435,-10.106146602948742,6.400054740034816,-77.0
1452,24.512552942771983,-10.10614600432051,6.60005506105183,-80.0
1453,24.51255217537968,-10.106145686646157,6.800055061256281,-81.0
1454,24.51255217537968,-10.106145686646157,6.800055061256281,-81.0
1455,24.428606282327383,-9.550862184219435,6.0000538818138995,-76.0
1456,24.51255342853819,-9.106634432890461,5.600053551497547,-72.0
1457,24.68044842538645,-8.884520390024687,5.200053884759719,-85.0
1458,25.10018434804165,-8.773462211729585,5.00005536644395,-83.0
1459,28.961769533347216,-10.661421433999084,2.6000745910266745,-88.0
1460,33.41098892393819,-13.437832152215083,1.2001015727578956,-90.0
1461,39.70706611427416,-17.880090025081394,-0.799851460030906,-100.0
1462,94.02162257270436,-62.30250358515151,-6.999003001909716,-101.0
1463,125.58682707108505,-106.50284168434686,-9.197874086005104,-100.0
1464,565.4444774408245,-756.1689207826887,-27.930042149829923,-100.0
1465,552.7669378221186,-752.8382844600532,-28.931546778359728,-99.0
1466,539.837486862262,-749.5075730169169,-29.33304580067442,-98.0
1467,514.902388525529,-746.9550962784367,-29.735404674282808,-101.0
1468,502.30901273943357,-747.6222939677892,-29.536329073260383,-100.0
1469,411.55267485052934,-749.0718318305887,-30.542650929694695,-102.0
1470,218.20176717346973,-746.5258603538218,-30.752481607756117,-99.0
1471,130.21213467659436,-512.9757789588263,-53.57799560286089,-98.0
1472,83.7003428360878,-386.4813662074751,-52.587714669661004,-99.0
1473,65.64930030886346,-240.21816755039276,-51.995128345701815,-93.0
1474,59.77265999325146,-227.66865861847631,-51.79564742722585,-95.0
1475,43.31824130555881,-204.9018300494144,-49.99655406074112,-99.0
1476,33.49602371042731,-193.7960435056027,-48.596961047583946,-92.0
1477,24.09359663732226,-183.80085506103651,-48.197299997172166,-85.0
1478,14.523298062224992,-176.13782800920222,-46.197545660226226,-82.0
1479,-7.891252424245225,-167.36405416401274,-38.19779411015775,-82.0
1480,-19.056527153780323,-166.14235650396435,-36.597802572955764,-80.0
1481,-30.557592108235173,-165.36487180353393,-34.99777815946253,-82.0
1482,-54.56711198190525,-164.03201899185706,-34.19765267214094,-84.0
1483,-65.22868208383686,-164.03192131841118,-33.79755269566596,-84.0
1484,-75.0507648371819,-165.03133061774582,-33.19741899924688,-84.0
1485,-84.78886693050583,-166.69699485583203,-29.597253737346094,-86.0
1486,-103.84532188737377,-172.13835516670747,-21.596827468457917,-88.0
1487,-113.24760825651532,-175.1366349607646,-16.796585869408855,-88.0
1488,-122.48203951943661,-178.13497372585616,-14.59633223663735,-90.0
1489,-131.96826646118245,-180.68900251372182,-10.196071275075536,-95.0
1490,-151.02471082446965,-183.46494413052426,-5.99556969585476,-97.0
1491,-169.99721518043074,-184.57504141313288,-3.995060825815124,-99.0
1492,-188.8857187993444,-183.24185156428615,-2.5945687229729075,-102.0
1493,-208.69764577356267,-180.909095971935,-1.9940188791008027,-98.0
1494,-218.26777157869293,-178.68766282961738,-1.5937617918829248,-101.0
1495,-236.73635216776808,-172.24575915079507,-0.9932816333301314,-95.0
1496,-245.88665740590758,-168.46950491949616,-0.593037041600807,-103.0
1497,-254.95299944338552,-164.36007650673642,-0.39278906871981395,-98.0
1498,-289.3718408055598,-158.69487812412837,-0.19146632276351122,-98.0
1499,-298.3543178809398,-157.58394113254226,0.008919320647531374,-98.0
1500,-307.50468472198804,-156.36192902593066,0.2093231405536825,-97.0
1501,-326.81272303718515,-153.02935463376429,1.2102008363921435,-100.0
1502,-381.3783741647464,-142.6982019878013,10.212985707691173,-101.0
1503,-379.61553695605784,-142.92043453460047,9.012885679513376,-105.0
1504,-377.9370259197093,-143.36491600339036,1.612796127214933,-99.0
1505,-377.6853453972606,-143.36499210577855,-1.1872187632819016,-98.0
1506,-375.42176790549604,-147.36428118552192,-49.38726093917051,-103.0
1507,-338.8211432897095,-137.5936915835377,-82.78952609962577,-99.0
1508,-280.1395844581832,-117.93884032750566,-84.19276392512877,-99.0
1509,-231.4483183961059,-101.17069726114386,-83.99500251118084,-93.0
1510,-184.52021911588344,-84.73536188032308,-83.79677063004091,-86.0
1511,-166.05123820342823,-77.51699554705327,-83.59736948371011,-92.0
1512,-138.93549381938288,-67.07805622612146,-83.59813544165883,-84.0
1513,-111.06428750809212,-56.639027664988085,-83.59878234704499,-84.0
1514,-92.17571361397749,-49.53154195709516,-83.59914214423843,-80.0
1515,-64.89229214623077,-40.31397389402811,-83.59954266591664,-82.0
1516,-9.066428226027533,-21.212181436090678,-83.39995820939079,-102.0
1517,5.8763838322930315,-15.659255231247084,-82.99997802818912,-101.0
1518,23.33761480758503,-9.10676393563088,-82.19995085006805,-93.0
1519,21.49061818986899,-6.441326121006849,-44.39996058751218,-68.0
1520,21.490612786860922,-6.6634400179817925,-42.59996035675005,-68.0
1521,21.40664596782298,-6.774491949750102,-36.79996052250782,-68.0
1522,21.406633232680534,-6.774487904233894,-32.99996052320633,-75.0
1523,21.40662183825292,-6.774484283661328,-29.599960522019003,-68.0
1524,21.322668958656088,-6.774482826091263,-27.999960803907584,-79.0
1525,20.98686312723169,-6.774478687717767,-23.199961916330064,-70.0
1526,20.98685360886102,-6.66341823399657,-20.39996203239088,-68.0
1527,21.070797063919276,-6.663416736242296,-19.199961756753243,-75.0
1528,21.15472989045488,-6.663411885953849,-14.799961478529454,-81.0
1529,21.238673582840182,-6.5523532381581475,-13.799961316171315,-79.0
1530,21.238659255671973,-6.8855203315511355,-9.199960964403562,-85.0
1531,21.238655930494165,-6.885519249608642,-8.199960964753195,-80.0
1532,21.15470303462096,-6.99657477179319,-6.399961121778831,-90.0
1533,21.1546970730582,-6.996572792344104,-4.599961120943239,-99.0
1534,21.154693760981132,-6.996571693118783,-3.5999611213298266,-87.0
1535,20.902844631120153,-7.1076269167685195,-1.1999618271630652,-82.0
1536,20.90284036713121,-7.218682465066525,0.20003829789974426,-80.0
1537,20.902838403719333,-7.218681784092441,0.8000382978577946,-78.0
1538,20.902834139565954,-7.329737273558617,2.2000384237245347,-79.0
1539,20.902830867158443,-7.3297361209228775,3.2000384243068565,-85.0
1540,20.902828903743995,-7.329735430111974,3.8000384234913778,-81.0
1541,20.818881147547557,-7.3297354388647245,4.0000381499203375,-78.0
1542,20.81887984385645,-7.329734978551747,4.4000381502956705,-78.0
1543,20.734932099440414,-7.329734986599812,4.600037876115692,-76.0
1544,20.734932414310162,-7.440792023293328,4.600038006174592,-74.0
1545,20.734931115697517,-7.4407915560096045,5.000038006034927,-74.0
1546,20.73492916803607,-7.440790854291512,5.600038005670839,-74.0
1547,20.90282267629684,-7.440790141762759,5.800038553279571,-76.0
1548,21.154663573431353,-7.551846194221955,6.000039513576339,-78.0
1549,21.23860998558379,-7.551845713402264,6.200039792481573,-86.0
1550,21.658345670311853,-7.885015257635382,6.400041605595512,-74.0
1551,21.6583449920291,-7.8850150097299085,6.600041605218159,-73.0
1552,21.74229140429572,-7.6629007583343185,6.60004161816447,-73.0
1553,21.910183489049974,-7.6628995340791,7.200042192431945,-72.0
1554,21.91018280318549,-7.662899293241988,7.40004219245788,-72.0
1555,21.91018280318549,-7.662899293241988,7.40004219245788,-74.0
1556,21.994129863866537,-7.662899041040766,7.400042481073931,-85.0
1557,21.994129863866537,-7.662899041040766,7.400042481073931,-82.0
1558,21.994130886526516,-7.773956272107577,7.20004261686455,-76.0
1559,22.078080339562163,-8.107127499666168,6.800043321864291,-79.0
1560,22.329923637539622,-8.329241253180552,6.400044484349424,-78.0
1561,22.49781675367856,-8.218183475837368,6.600044928419005,-83.0
1562,22.497816049254666,-8.218183217242059,6.800044928951991,-74.0
1563,22.497815344757562,-8.218182959276586,7.0000449287642,-79.0
1564,22.581762780204347,-8.107125961244218,6.8000450824158944,-67.0
1565,22.665711273507185,-8.10712621114138,6.4000453801604795,-67.0
1566,22.74965835148507,-8.107125950456906,6.400045678484662,-68.0
1567,22.749658718078248,-7.996069197409821,6.200045536916729,-67.0
1568,22.833605453144376,-7.885011928177918,6.20004569915636,-69.0
1569,23.169391260621786,-7.551839373695896,6.600046504179619,-66.0
1570,23.16939161251526,-7.66289637396813,6.60004663558048,-66.0
1571,23.08544524274262,-7.885010641775135,6.600046603853143,-64.0
1572,22.91755039964686,-7.662897167739742,6.600045727197781,-74.0
1573,22.74965521974531,-7.329726690075412,6.600044734305908,-75.0
1574,22.581761428936613,-7.44078421268173,6.600044267953916,-78.0
1575,22.58176108587715,-7.329727210469064,6.600044138773663,-75.0
1576,22.58176108587715,-7.329727210469064,6.600044138773663,-74.0
1577,22.329919885070407,-7.32972798427692,6.600043253237246,-74.0
1578,22.497814019163343,-7.329727469745327,6.600043842061021,-76.0
1579,22.665708497785072,-7.440783952581248,6.6000445656097835,-75.0
1580,22.66570918640469,-7.662897953033183,6.600044828517397,-74.0
1581,22.665709530787066,-7.773954954114913,6.600044963945684,-75.0
1582,22.58176245788893,-7.773955213974323,6.600044666565696,-77.0
1583,22.58176245788893,-7.773955213974323,6.600044666565696,-75.0
1584,22.49781538624179,-7.773955472815979,6.600044370350413,-75.0
1585,22.245975182646283,-8.107127245209776,6.6000439042153936,-75.0
1586,22.078082037069265,-8.440298756146948,6.60004375498035,-76.0
1587,22.078082037069265,-8.440298756146948,6.60004375498035,-74.0
1588,22.245976534392963,-8.551355248265123,6.600044484891083,-76.0
1589,22.245976534392963,-8.551355248265123,6.600044484891083,-75.0
1590,22.497817779010166,-8.551354477593742,6.600045366838155,-74.0
1591,23.001503411776223,-9.550865913264934,6.600048583062196,-76.0
1592,23.840975404170763,-10.106147907768317,6.800052519430758,-76.0
1593,24.09281559414663,-9.772976092324825,6.800052943539805,-75.0
1594,24.176763076725315,-9.66191912240541,6.600053090496081,-72.0
1595,24.176763444067376,-9.772976121744863,6.600053261179461,-72.0
1596,23.924922158257377,-9.772976950564845,6.600052312687827,-72.0
1597,23.924922521918383,-9.884033951792427,6.600052484041202,-72.0
1598,24.092816714667958,-9.884033400375575,6.600053115076026,-72.0
1599,24.176763444067376,-9.772976121744863,6.600053261179461,-72.0
1600,24.26071017103673,-9.661918843984527,6.600053409117594,-72.0
1601,24.428604358553702,-9.661918284962953,6.600054048855169,-73.0
1602,24.344657635708515,-9.772975564272416,6.600053899144233,-73.0
1603,24.26071053970428,-9.772975843614283,6.600053579468755,-73.0
1604,24.176763076725315,-9.66191912240541,6.600053090496081,-73.0
1605,23.92492143137591,-9.550862949424397,6.600051974845709,-73.0
1606,23.840973614963506,-9.328749223969393,6.600051332127776,-73.0
1607,23.67307943399047,-9.328749769569184,6.600050707749928,-73.0
1608,23.67307943399047,-9.328749769569184,6.600050707749928,-73.0
1609,23.589131626555925,-9.106636039142185,6.600050074968002,-72.0
1610,23.589130909679817,-8.884522037906004,6.600049761296774,-72.0
1611,23.505182753813223,-8.5513513075588,6.600048994588072,-73.0
1612,23.421236049951197,-8.440294841295245,6.400048538982237,-72.0
1613,23.50518349004626,-8.551351575557273,6.400048996032569,-72.0
1614,23.337288968149704,-8.440295109538596,6.400048232007767,-72.0
1615,23.421235316810968,-8.440294576078038,6.6000485386010075,-72.0
1616,23.421236028170643,-8.662408578430451,6.600048836133422,-73.0
1617,23.16939513251597,-8.773466381211195,6.600048070383771,-72.0
1618,23.169395484622637,-8.884523380774587,6.6000482245340955,-72.0
1619,23.085448377934906,-9.106637361889067,6.800048233986094,-72.0
1620,23.169397596882437,-9.550865382779511,6.600049190143344,-73.0
1621,23.169397948691117,-9.661922384824962,6.600049357022326,-73.0
1622,23.25334504183247,-9.661922118419346,6.600049661893713,-72.0
1623,23.33729178309065,-9.550864848660224,6.60004980138304,-73.0
1624,66.4839965756667,263.7622703904816,-30.394187313506926,-84.0
1625,71.7729424383944,230.00115111346847,-40.59543996886915,-91.0
1626,74.37543032478943,213.67575165444487,-42.995979350182665,-91.0
